index,zone,timestep,demand,demand_tons
8205,GG47,46,2.0,31263.0
8206,GG47,47,0.0,461.59463194017474
8207,GG47,48,0.0,359.4934760994206
8208,GG47,49,0.0,128.43463761395483
8209,GG47,50,0.0,464.0438269823276
8210,GG47,51,0.0,450.9374166453076
8211,GG48,1,0.0,445.431983546479
8212,GG48,2,0.0,139.77401275046572
8213,GG48,3,0.0,382.4349785031412
8214,GG48,4,0.0,382.90013657706487
8215,GG48,5,0.0,427.5165914045089
8216,GG48,6,0.0,174.72837483214985
8217,GG48,7,0.0,128.43843238529803
8218,GG48,8,0.0,452.62425043995506
8219,GG48,9,0.0,263.586863052179
8220,GG48,10,0.0,269.1036754196239
8221,GG48,11,0.0,475.80380453853746
8222,GG48,12,0.0,548.138381331621
8223,GG48,13,1.0,16362.891388576429
8224,GG48,14,0.0,223.71741381303613
8225,GG48,15,0.0,584.9119715025822
8226,GG48,16,1.0,7725.0
8227,GG48,17,1.0,24400.0
8228,GG48,18,0.0,576.2094285629965
8229,GG48,19,0.0,172.86491793683643
8230,GG48,20,0.0,195.9772218602562
8231,GG48,21,0.0,504.02795450479704
8232,GG48,22,5.0,61208.0
8233,GG48,23,5.0,87026.0
8234,GG48,24,3.0,16373.0
8235,GG48,25,1.0,33261.0
8236,GG48,26,4.0,37127.0
8237,GG48,27,0.0,194.8371972820073
8238,GG48,28,0.0,353.9025500084087
8239,GG48,29,6.0,275942.8913885764
8240,GG48,30,1.0,13740.0
8241,GG48,31,5.0,95682.0
8242,GG48,32,2.0,210140.0
8243,GG48,33,15.0,213616.78277715284
8244,GG48,34,6.0,54820.782777152854
8245,GG48,35,0.0,106.4910505429254
8246,GG48,36,0.0,138.08719453153066
8247,GG48,37,1.0,9620.0
8248,GG48,38,3.0,40525.89138857643
8249,GG48,39,4.0,64565.0
8250,GG48,40,0.0,446.4959682144894
8251,GG48,41,0.0,101.21437535634666
8252,GG48,42,0.0,405.13090930677674
8253,GG48,43,0.0,555.0565504180684
8254,GG48,44,0.0,287.9021271148645
8255,GG48,45,0.0,377.86263862782556
8256,GG48,46,0.0,498.88466141439676
8257,GG48,47,0.0,304.31630180499195
8258,GG48,48,0.0,403.84573550622815
8259,GG48,49,0.0,444.4797342401857
8260,GG48,50,0.0,377.2111875648673
8261,GG48,51,0.0,457.90863280782105
8262,GG49,1,0.0,211.74665870439188
8263,GG49,2,0.0,140.69617976432488
8264,GG49,3,0.0,592.0038777940492
8265,GG49,4,0.0,188.38161868547087
8266,GG49,5,0.0,190.81901070402733
8267,GG49,6,0.0,554.3510790917818
8268,GG49,7,0.0,172.57058306133277
8269,GG49,8,0.0,422.74915180965405
8270,GG49,9,0.0,599.2438255353431
8271,GG49,10,0.0,329.9406220495298
8272,GG49,11,0.0,183.61084468086088
8273,GG49,12,0.0,136.43746822512927
8274,GG49,13,0.0,225.20448956703993
8275,GG49,14,0.0,573.010277323941
8276,GG49,15,0.0,112.84867367500308
8277,GG49,16,0.0,469.6597974811059
8278,GG49,17,0.0,271.01239070398805
8279,GG49,18,0.0,404.31078845709567
8280,GG49,19,0.0,491.8799027092334
8281,GG49,20,0.0,493.23908521545974
8282,GG49,21,0.0,275.0681738535427
8283,GG49,22,0.0,316.3072982688396
8284,GG49,23,0.0,559.2961371452832
8285,GG49,24,0.0,329.7087679293231
8286,GG49,25,0.0,488.5506880997226
8287,GG49,26,1.0,38036.0
8288,GG49,27,0.0,353.01000762628195
8289,GG49,28,0.0,182.01027061034273
8290,GG49,29,0.0,109.02622600594567
8291,GG49,30,0.0,126.59647728715599
8292,GG49,31,2.0,39937.0
8293,GG49,32,0.0,331.5078712844198
8294,GG49,33,4.0,49322.0
8295,GG49,34,2.0,16042.0
8296,GG49,35,0.0,577.7609203165989
8297,GG49,36,0.0,292.428118854484
8298,GG49,37,0.0,364.5221831060956
8299,GG49,38,0.0,559.3930049742863
8300,GG49,39,0.0,583.1070056050398
8301,GG49,40,0.0,475.3728473216963
8302,GG49,41,0.0,459.12971662018714
8303,GG49,42,0.0,413.0862107687841
8304,GG49,43,0.0,265.0035949288587
8305,GG49,44,0.0,419.61862523640576
8306,GG49,45,0.0,267.2944654678945
8307,GG49,46,0.0,518.3584771865836
8308,GG49,47,0.0,235.2323773270586
8309,GG49,48,0.0,553.3777387180301
8310,GG49,49,0.0,397.7421236477068
8311,GG49,50,0.0,140.16840552957953
8312,GG49,51,0.0,260.23351092639155
8313,GG50,1,0.0,302.0763882475283
8314,GG50,2,0.0,155.44457824773065
8315,GG50,3,0.0,200.20458205945044
8316,GG50,4,0.0,131.1601423870456
8317,GG50,5,0.0,564.8106058696337
8318,GG50,6,0.0,270.802543414028
8319,GG50,7,0.0,543.2977663439916
8320,GG50,8,0.0,302.6350548628269
8321,GG50,9,0.0,231.77687480062482
8322,GG50,10,0.0,344.2707441966586
8323,GG50,11,0.0,413.5446994860638
8324,GG50,12,0.0,358.5937084277115
8325,GG50,13,0.0,395.5062239644
8326,GG50,14,0.0,386.82580306109895
8327,GG50,15,0.0,141.1991414499815
8328,GG50,16,0.0,489.7564579830541
8329,GG50,17,0.0,277.91557818871405
8330,GG50,18,0.0,566.4973624794101
8331,GG50,19,0.0,237.73944296986318
8332,GG50,20,0.0,130.00156678839863
8333,GG50,21,0.0,191.57294030981333
8334,GG50,22,0.0,259.18528678980687
8335,GG50,23,0.0,451.52352212860023
8336,GG50,24,0.0,300.484713740949
8337,GG50,25,0.0,303.7069851039238
8338,GG50,26,0.0,548.3134602332836
8339,GG50,27,0.0,504.5581987599913
8340,GG50,28,0.0,579.34621658886
8341,GG50,29,0.0,286.0877885098433
8342,GG50,30,0.0,522.7816691457152
8343,GG50,31,0.0,315.3472408108467
8344,GG50,32,0.0,235.82272663010536
8345,GG50,33,2.0,6145.0
8346,GG50,34,0.0,190.44168343369606
8347,GG50,35,0.0,269.40022462081316
8348,GG50,36,0.0,141.76652785289167
8349,GG50,37,0.0,264.4846252640126
8350,GG50,38,0.0,401.4680395560316
8351,GG50,39,0.0,544.5401476416353
8352,GG50,40,0.0,494.021284930088
8353,GG50,41,0.0,537.5540568447602
8354,GG50,42,0.0,535.5659090168467
8355,GG50,43,0.0,438.82765051154286
8356,GG50,44,0.0,444.1014173784818
8357,GG50,45,0.0,552.1527121259583
8358,GG50,46,0.0,391.93618526921966
8359,GG50,47,0.0,531.7563116835056
8360,GG50,48,0.0,576.2612169788744
8361,GG50,49,0.0,349.79604900502045
8362,GG50,50,0.0,197.41406581253798
8363,GG50,51,0.0,149.32437795062717
8364,HH22,1,0.0,490.821593485453
8365,HH22,2,0.0,375.7377866909681
8366,HH22,3,0.0,487.65562129719734
8367,HH22,4,0.0,482.16076728877664
8368,HH22,5,0.0,400.7728286781391
8369,HH22,6,0.0,427.56514976781915
8370,HH22,7,0.0,112.55004509276908
8371,HH22,8,0.0,275.00764647524835
8372,HH22,9,0.0,105.0307945153147
8373,HH22,10,0.0,585.4611715709991
8374,HH22,11,0.0,297.2024131177423
8375,HH22,12,0.0,290.5983196279756
8376,HH22,13,0.0,352.22469159985656
8377,HH22,14,0.0,503.06168484204454
8378,HH22,15,0.0,297.0482964408595
8379,HH22,16,0.0,353.22869251112604
8380,HH22,17,0.0,290.487223951339
8381,HH22,18,0.0,231.1921574906995
8382,HH22,19,0.0,350.3732507079075
8383,HH22,20,0.0,482.91383233718096
8384,HH22,21,0.0,355.5362689669561
8385,HH22,22,0.0,197.63837360294994
8386,HH22,23,0.0,437.4346141683191
8387,HH22,24,0.0,409.1403839023903
8388,HH22,25,0.0,106.36734506524546
8389,HH22,26,0.0,350.68483943183435
8390,HH22,27,0.0,369.0844015018084
8391,HH22,28,0.0,114.60376408689959
8392,HH22,29,0.0,272.11884064576395
8393,HH22,30,0.0,415.6975428132743
8394,HH22,31,0.0,561.0200574853534
8395,HH22,32,0.0,581.62675320787
8396,HH22,33,0.0,425.1940703893072
8397,HH22,34,0.0,104.79465386930914
8398,HH22,35,0.0,388.62672361202414
8399,HH22,36,0.0,574.1681089483503
8400,HH22,37,0.0,338.65262280751506
8401,HH22,38,1.0,16807.0
8402,HH22,39,0.0,539.9193023605635
8403,HH22,40,0.0,310.528215037393
8404,HH22,41,0.0,564.3867096668644
8405,HH22,42,0.0,343.2523329651677
8406,HH22,43,0.0,122.10001274363488
8407,HH22,44,0.0,146.48514201390722
8408,HH22,45,0.0,294.50451569859564
8409,HH22,46,0.0,216.39419527460515
8410,HH22,47,0.0,301.1266262000119
8411,HH22,48,0.0,595.5982421894909
8412,HH22,49,0.0,137.97496350367604
8413,HH22,50,0.0,456.47918397052985
8414,HH22,51,0.0,274.68566222027346
8415,HH26,1,0.0,434.7507713243663
8416,HH26,2,0.0,395.39306129330646
8417,HH26,3,0.0,224.1348836522416
8418,HH26,4,0.0,523.3855162112096
8419,HH26,5,0.0,190.35520177362096
8420,HH26,6,0.0,177.30940410593786
8421,HH26,7,0.0,478.3745772222704
8422,HH26,8,0.0,274.24722144682164
8423,HH26,9,0.0,533.3698573430452
8424,HH26,10,0.0,493.5949388024388
8425,HH26,11,0.0,318.9513848220488
8426,HH26,12,0.0,305.1507080950679
8427,HH26,13,0.0,254.88466273753963
8428,HH26,14,0.0,221.1572385733989
8429,HH26,15,0.0,144.89889700156024
8430,HH26,16,0.0,147.2996211350332
8431,HH26,17,0.0,324.36702903913647
8432,HH26,18,0.0,579.4779960862369
8433,HH26,19,0.0,482.2579988240033
8434,HH26,20,0.0,547.1412907398894
8435,HH26,21,0.0,598.9359515481297
8436,HH26,22,2.0,36682.0
8437,HH26,23,0.0,211.54760242112778
8438,HH26,24,0.0,458.5322174173234
8439,HH26,25,0.0,274.29868640696714
8440,HH26,26,0.0,242.03468222684094
8441,HH26,27,0.0,487.6488624138898
8442,HH26,28,0.0,490.121682934296
8443,HH26,29,0.0,521.1472380311443
8444,HH26,30,0.0,470.9720821186071
8445,HH26,31,1.0,16362.891388576429
8446,HH26,32,1.0,5490.0
8447,HH26,33,0.0,591.0028773926704
8448,HH26,34,0.0,140.49449972061257
8449,HH26,35,0.0,125.48683459707917
8450,HH26,36,0.0,175.36995190535006
8451,HH26,37,0.0,331.39201236348316
8452,HH26,38,0.0,198.40937339030512
8453,HH26,39,0.0,207.5279571428777
8454,HH26,40,0.0,339.6980694125161
8455,HH26,41,0.0,302.36591253930874
8456,HH26,42,0.0,270.1786215736613
8457,HH26,43,0.0,520.1361958446346
8458,HH26,44,0.0,517.7570183370823
8459,HH26,45,0.0,337.9517248290702
8460,HH26,46,0.0,287.8223607899561
8461,HH26,47,0.0,501.8073162755391
8462,HH26,48,0.0,384.68178113323836
8463,HH26,49,0.0,396.57622775897323
8464,HH26,50,0.0,399.6970113558422
8465,HH26,51,0.0,549.7163310322842
8466,HH27,1,0.0,367.77986977569157
8467,HH27,2,0.0,359.7722739742862
8468,HH27,3,0.0,464.4641007300289
8469,HH27,4,0.0,150.9878206243466
8470,HH27,5,0.0,162.51714410420502
8471,HH27,6,0.0,138.01299005363734
8472,HH27,7,0.0,545.6301768448021
8473,HH27,8,0.0,395.2123594515548
8474,HH27,9,0.0,492.96602755332634
8475,HH27,10,0.0,129.0821293945921
8476,HH27,11,0.0,283.61930201992476
8477,HH27,12,0.0,471.50325086734637
8478,HH27,13,1.0,13070.0
8479,HH27,14,0.0,585.6957909530807
8480,HH27,15,0.0,306.8401888058302
8481,HH27,16,0.0,252.3647792150562
8482,HH27,17,0.0,555.9398477319504
8483,HH27,18,0.0,528.969467811915
8484,HH27,19,1.0,20138.0
8485,HH27,20,0.0,590.2969463168272
8486,HH27,21,0.0,205.68369965758973
8487,HH27,22,0.0,418.3470374635086
8488,HH27,23,0.0,372.13252985610075
8489,HH27,24,0.0,559.2849014274357
8490,HH27,25,0.0,486.7334722295584
8491,HH27,26,0.0,561.6627328343734
8492,HH27,27,0.0,329.0601103284981
8493,HH27,28,0.0,391.33851151346255
8494,HH27,29,0.0,394.3230718706964
8495,HH27,30,0.0,578.6835919867489
8496,HH27,31,0.0,416.96488222343856
8497,HH27,32,0.0,425.9258931319789
8498,HH27,33,0.0,328.6820647969654
8499,HH27,34,0.0,435.95311233387565
8500,HH27,35,0.0,460.3098201139915
8501,HH27,36,0.0,176.88951984849106
8502,HH27,37,0.0,539.4313450084139
8503,HH27,38,0.0,260.0975217382152
8504,HH27,39,0.0,223.36248941591077
8505,HH27,40,0.0,386.611033561605
8506,HH27,41,0.0,264.20844536228594
8507,HH27,42,0.0,161.566150044367
8508,HH27,43,0.0,489.1410695918274
8509,HH27,44,0.0,154.3063901725484
8510,HH27,45,0.0,249.09713132201418
8511,HH27,46,0.0,410.0690539757977
8512,HH27,47,0.0,228.34257056684217
8513,HH27,48,0.0,508.0370192282632
8514,HH27,49,0.0,553.2363660918137
8515,HH27,50,0.0,129.57667827678924
8516,HH27,51,0.0,202.02348432942975
8517,HH28,1,0.0,141.51826492378117
8518,HH28,2,0.0,406.61521673300723
8519,HH28,3,0.0,534.4880042632193
8520,HH28,4,0.0,189.2142476749643
8521,HH28,5,0.0,480.49997649736554
8522,HH28,6,0.0,515.3270185589131
8523,HH28,7,0.0,193.69599370471215
8524,HH28,8,0.0,522.3290016456108
8525,HH28,9,0.0,338.8371545472555
8526,HH28,10,0.0,530.5911308587752
8527,HH28,11,0.0,350.1144011258449
8528,HH28,12,0.0,504.14521659489793
8529,HH28,13,0.0,152.7421061832829
8530,HH28,14,0.0,563.9893641351929
8531,HH28,15,0.0,182.48288545851568
8532,HH28,16,0.0,163.8103500233409
8533,HH28,17,0.0,140.34214078977539
8534,HH28,18,0.0,305.71002755547653
8535,HH28,19,0.0,151.2591795801353
8536,HH28,20,0.0,552.3067822639558
8537,HH28,21,0.0,298.00662524843307
8538,HH28,22,1.0,11052.0
8539,HH28,23,0.0,405.29276332694235
8540,HH28,24,0.0,543.1160858183489
8541,HH28,25,0.0,269.7127490784072
8542,HH28,26,0.0,163.72560144764827
8543,HH28,27,0.0,558.0092822708684
8544,HH28,28,0.0,126.31258931131556
8545,HH28,29,0.0,135.1566743052633
8546,HH28,30,0.0,410.40365680505465
8547,HH28,31,0.0,154.9378724330614
8548,HH28,32,0.0,520.4347309539542
8549,HH28,33,0.0,577.5124445616284
8550,HH28,34,0.0,455.41817834025255
8551,HH28,35,0.0,134.4548105626536
8552,HH28,36,0.0,427.76443129894375
8553,HH28,37,0.0,336.38404233772394
8554,HH28,38,0.0,342.2187416975183
8555,HH28,39,0.0,451.6317587489136
8556,HH28,40,0.0,415.7317987428839
8557,HH28,41,0.0,525.2726295556694
8558,HH28,42,0.0,156.65917983422375
8559,HH28,43,0.0,182.4897318802768
8560,HH28,44,0.0,417.0539282538223
8561,HH28,45,0.0,455.64671608253025
8562,HH28,46,0.0,294.390118022404
8563,HH28,47,0.0,266.77337621675827
8564,HH28,48,0.0,444.302182119292
8565,HH28,49,0.0,411.4833924955329
8566,HH28,50,0.0,516.9373238765047
8567,HH28,51,0.0,324.66795423034495
8568,HH29,1,0.0,275.2373178527592
8569,HH29,2,0.0,506.1879398510435
8570,HH29,3,0.0,479.51336400262727
8571,HH29,4,0.0,587.6983186916347
8572,HH29,5,0.0,286.06592479794165
8573,HH29,6,0.0,490.72905778618417
8574,HH29,7,0.0,237.36871525481973
8575,HH29,8,0.0,127.18610257847764
8576,HH29,9,0.0,296.2269794022405
8577,HH29,10,0.0,101.05805650980767
8578,HH29,11,0.0,388.62312343997314
8579,HH29,12,0.0,291.4721257810389
8580,HH29,13,0.0,520.5427789109805
8581,HH29,14,0.0,281.98398848097617
8582,HH29,15,0.0,317.19453197493993
8583,HH29,16,0.0,237.6439587451693
8584,HH29,17,2.0,22284.0
8585,HH29,18,0.0,517.218455190763
8586,HH29,19,0.0,461.9774920763189
8587,HH29,20,0.0,272.7836405207417
8588,HH29,21,0.0,423.28382571922907
8589,HH29,22,3.0,42290.89138857643
8590,HH29,23,0.0,313.6131340394962
8591,HH29,24,0.0,232.30172797792008
8592,HH29,25,0.0,201.70252330621705
8593,HH29,26,3.0,37751.782777152854
8594,HH29,27,0.0,172.80280222035762
8595,HH29,28,0.0,357.79187682601685
8596,HH29,29,0.0,458.5924848589597
8597,HH29,30,0.0,536.2981063007763
8598,HH29,31,0.0,492.5680977487142
8599,HH29,32,1.0,3400.0
8600,HH29,33,1.0,16362.891388576429
8601,HH29,34,0.0,341.51331154295065
8602,HH29,35,0.0,480.0121962381297
8603,HH29,36,0.0,493.23564636921236
8604,HH29,37,0.0,242.112845485812
8605,HH29,38,1.0,8853.0
8606,HH29,39,2.0,23991.891388576427
8607,HH29,40,0.0,439.8651218942449
8608,HH29,41,0.0,195.53402243757765
8609,HH29,42,0.0,586.9690311764726
8610,HH29,43,0.0,500.2964104240084
8611,HH29,44,0.0,114.81283248223725
8612,HH29,45,0.0,230.3121454693952
8613,HH29,46,0.0,176.40739842944552
8614,HH29,47,0.0,343.3188462729777
8615,HH29,48,0.0,513.0487934116304
8616,HH29,49,0.0,154.60216515268883
8617,HH29,50,0.0,402.1669354176601
8618,HH29,51,0.0,563.0698185539474
8619,HH30,1,0.0,179.11871536454913
8620,HH30,2,0.0,450.89712475620627
8621,HH30,3,0.0,483.78988698949735
8622,HH30,4,0.0,439.0033628383173
8623,HH30,5,0.0,457.72710809993964
8624,HH30,6,0.0,467.0740564548235
8625,HH30,7,0.0,392.9639656865175
8626,HH30,8,0.0,247.3123490547364
8627,HH30,9,0.0,271.82493489168223
8628,HH30,10,0.0,271.10147924969755
8629,HH30,11,0.0,223.21405612968988
8630,HH30,12,0.0,453.2016116387925
8631,HH30,13,1.0,14424.0
8632,HH30,14,1.0,15990.0
8633,HH30,15,2.0,7285.0
8634,HH30,16,0.0,130.806797780969
8635,HH30,17,2.0,22641.0
8636,HH30,18,0.0,579.4241583533995
8637,HH30,19,1.0,16362.891388576429
8638,HH30,20,0.0,445.6789105547341
8639,HH30,21,0.0,309.4823549317425
8640,HH30,22,6.0,71254.67416572929
8641,HH30,23,0.0,311.9715446493463
8642,HH30,24,0.0,526.2361706347016
8643,HH30,25,0.0,100.62578900400284
8644,HH30,26,1.0,3500.0
8645,HH30,27,0.0,489.29529468869873
8646,HH30,28,0.0,574.8719429193768
8647,HH30,29,0.0,417.2362658092606
8648,HH30,30,0.0,299.09799270404005
8649,HH30,31,1.0,16362.891388576429
8650,HH30,32,3.0,36463.89138857643
8651,HH30,33,5.0,147574.78277715284
8652,HH30,34,1.0,16362.891388576429
8653,HH30,35,0.0,423.9553313961972
8654,HH30,36,0.0,510.8900609004837
8655,HH30,37,0.0,345.2047936685177
8656,HH30,38,2.0,32725.782777152857
8657,HH30,39,0.0,366.864080235152
8658,HH30,40,0.0,538.5899494694297
8659,HH30,41,0.0,547.1517510686353
8660,HH30,42,0.0,349.35275932519284
8661,HH30,43,0.0,545.5673904408078
8662,HH30,44,0.0,442.06064858171675
8663,HH30,45,2.0,32352.891388576427
8664,HH30,46,0.0,553.3695681703808
8665,HH30,47,0.0,370.8897964559325
8666,HH30,48,0.0,407.51947338456
8667,HH30,49,0.0,503.95569250953866
8668,HH30,50,0.0,431.25912535999305
8669,HH30,51,0.0,479.7267770021963
8670,HH31,1,0.0,278.60378860277757
8671,HH31,2,0.0,250.23551617152808
8672,HH31,3,0.0,541.6831716811332
8673,HH31,4,0.0,105.24125453178301
8674,HH31,5,0.0,507.854291139858
8675,HH31,6,0.0,521.0880003581824
8676,HH31,7,0.0,501.3041316038465
8677,HH31,8,0.0,383.76070322200377
8678,HH31,9,0.0,254.11778477132052
8679,HH31,10,0.0,544.9367554144667
8680,HH31,11,0.0,271.0187005001166
8681,HH31,12,0.0,303.645298723145
8682,HH31,13,0.0,480.16734679400594
8683,HH31,14,1.0,14424.0
8684,HH31,15,1.0,7400.0
8685,HH31,16,0.0,197.98781389455218
8686,HH31,17,2.0,49533.89138857643
8687,HH31,18,0.0,409.8645475075889
8688,HH31,19,0.0,276.91200379044284
8689,HH31,20,0.0,487.707028914366
8690,HH31,21,0.0,563.6288714641495
8691,HH31,22,0.0,216.6585188223348
8692,HH31,23,1.0,33169.0
8693,HH31,24,0.0,427.61819986193234
8694,HH31,25,0.0,187.9185325051535
8695,HH31,26,1.0,16362.891388576429
8696,HH31,27,0.0,299.5326359010107
8697,HH31,28,0.0,226.14620951320455
8698,HH31,29,1.0,16362.891388576429
8699,HH31,30,1.0,33171.0
8700,HH31,31,1.0,6063.0
8701,HH31,32,1.0,7500.0
8702,HH31,33,3.0,47055.782777152854
8703,HH31,34,0.0,101.51210339752788
8704,HH31,35,0.0,139.28511541254687
8705,HH31,36,0.0,248.9944649003164
8706,HH31,37,0.0,109.57166553567495
8707,HH31,38,2.0,37699.0
8708,HH31,39,1.0,2600.0
8709,HH31,40,0.0,393.9757847395841
8710,HH31,41,0.0,516.132920713847
8711,HH31,42,0.0,186.2935350570714
8712,HH31,43,0.0,208.26671322161903
8713,HH31,44,0.0,246.06355403089614
8714,HH31,45,3.0,26515.891388576427
8715,HH31,46,0.0,324.2361749208213
8716,HH31,47,0.0,574.0558247800825
8717,HH31,48,0.0,586.0940496215857
8718,HH31,49,0.0,405.02659336671434
8719,HH31,50,0.0,142.09959565750492
8720,HH31,51,0.0,569.4049707425078
8721,HH32,1,0.0,390.0214933761998
8722,HH32,2,0.0,523.7016236243838
8723,HH32,3,0.0,489.11873440545594
8724,HH32,4,0.0,276.1560144268333
8725,HH32,5,0.0,376.52801167872985
8726,HH32,6,0.0,445.8267736743283
8727,HH32,7,0.0,327.64985096722654
8728,HH32,8,0.0,399.2611893935148
8729,HH32,9,0.0,455.59644944785526
8730,HH32,10,0.0,347.735109533943
8731,HH32,11,0.0,491.4594430631948
8732,HH32,12,0.0,390.96956141477096
8733,HH32,13,1.0,3047.0
8734,HH32,14,0.0,363.84824312422353
8735,HH32,15,1.0,3697.0
8736,HH32,16,0.0,142.68024527610422
8737,HH32,17,0.0,156.34213468361213
8738,HH32,18,0.0,156.10109615038002
8739,HH32,19,0.0,580.3718902452621
8740,HH32,20,0.0,449.07388676818135
8741,HH32,21,0.0,159.66939241514677
8742,HH32,22,0.0,476.9169004778421
8743,HH32,23,0.0,329.16312174773276
8744,HH32,24,0.0,484.2185348686768
8745,HH32,25,0.0,570.6055487818337
8746,HH32,26,1.0,2500.0
8747,HH32,27,0.0,467.30021482788
8748,HH32,28,0.0,382.0067570507434
8749,HH32,29,0.0,283.20636352289404
8750,HH32,30,0.0,413.25115637294317
8751,HH32,31,0.0,120.25902486366037
8752,HH32,32,1.0,16362.891388576429
8753,HH32,33,0.0,129.36298806150532
8754,HH32,34,2.0,93133.0
8755,HH32,35,0.0,552.8418438939838
8756,HH32,36,0.0,549.8807535454656
8757,HH32,37,0.0,107.69260975718
8758,HH32,38,2.0,84830.0
8759,HH32,39,0.0,537.9424167278477
8760,HH32,40,0.0,239.26482545066165
8761,HH32,41,0.0,499.65363702141997
8762,HH32,42,0.0,198.03057284672687
8763,HH32,43,0.0,372.2712694335211
8764,HH32,44,0.0,310.18990945395814
8765,HH32,45,1.0,2600.0
8766,HH32,46,0.0,130.74292748107678
8767,HH32,47,0.0,323.2789116734897
8768,HH32,48,0.0,267.5074282178809
8769,HH32,49,0.0,412.6784572547966
8770,HH32,50,0.0,247.2995347279231
8771,HH32,51,0.0,465.41299665572967
8772,HH33,1,2.0,32725.782777152857
8773,HH33,2,1.0,56880.0
8774,HH33,3,0.0,236.50585871704368
8775,HH33,4,2.0,109967.0
8776,HH33,5,0.0,376.402211524508
8777,HH33,6,2.0,151244.0
8778,HH33,7,0.0,321.53289722479633
8779,HH33,8,0.0,363.8627989839449
8780,HH33,9,0.0,482.9457273015439
8781,HH33,10,0.0,189.49380072298828
8782,HH33,11,0.0,504.9439250627059
8783,HH33,12,0.0,117.96199700756216
8784,HH33,13,12.0,308897.67416572926
8785,HH33,14,1.0,9860.0
8786,HH33,15,2.0,16760.0
8787,HH33,16,4.0,69063.0
8788,HH33,17,5.0,98804.89138857642
8789,HH33,18,0.0,261.774619371578
8790,HH33,19,2.0,8639.0
8791,HH33,20,0.0,100.77727083201955
8792,HH33,21,0.0,460.76721040315243
8793,HH33,22,11.0,278748.8913885764
8794,HH33,23,4.0,53236.782777152854
8795,HH33,24,9.0,171069.89138857642
8796,HH33,25,15.0,400825.8913885764
8797,HH33,26,6.0,86535.89138857642
8798,HH33,27,0.0,102.36799122594346
8799,HH33,28,0.0,198.98855649797386
8800,HH33,29,5.0,225958.0
8801,HH33,30,2.0,84042.0
8802,HH33,31,8.0,344478.0
8803,HH33,32,3.0,163801.0
8804,HH33,33,5.0,66966.78277715285
8805,HH33,34,5.0,206401.0
8806,HH33,35,0.0,518.2294732528787
8807,HH33,36,4.0,204844.0
8808,HH33,37,5.0,125411.89138857642
8809,HH33,38,8.0,95777.0
8810,HH33,39,0.0,465.8986549892832
8811,HH33,40,2.0,121167.0
8812,HH33,41,0.0,533.528385540007
8813,HH33,42,1.0,16362.891388576429
8814,HH33,43,0.0,111.06131856850641
8815,HH33,44,0.0,565.4454751457768
8816,HH33,45,4.0,54943.782777152854
8817,HH33,46,2.0,23280.891388576427
8818,HH33,47,1.0,64000.0
8819,HH33,48,2.0,48252.89138857643
8820,HH33,49,0.0,276.9617066512583
8821,HH33,50,0.0,525.2432649233665
8822,HH33,51,0.0,567.796373879215
8823,HH34,1,1.0,38683.0
8824,HH34,2,1.0,6918.0
8825,HH34,3,0.0,462.98385472803807
8826,HH34,4,1.0,16362.891388576429
8827,HH34,5,0.0,303.44945193750436
8828,HH34,6,3.0,124924.0
8829,HH34,7,0.0,591.3118619380016
8830,HH34,8,0.0,132.75018317983367
8831,HH34,9,0.0,208.21617456785165
8832,HH34,10,0.0,120.03439616675192
8833,HH34,11,0.0,104.59337052238179
8834,HH34,12,1.0,76180.0
8835,HH34,13,10.0,95361.89138857642
8836,HH34,14,2.0,72056.0
8837,HH34,15,6.0,56686.89138857643
8838,HH34,16,16.0,246362.78277715284
8839,HH34,17,5.0,78093.0
8840,HH34,18,0.0,586.6283185996311
8841,HH34,19,7.0,93685.89138857642
8842,HH34,20,0.0,275.4877611754335
8843,HH34,21,1.0,12178.0
8844,HH34,22,7.0,113224.78277715285
8845,HH34,23,9.0,116363.67416572929
8846,HH34,24,1.0,16362.891388576429
8847,HH34,25,13.0,107775.89138857643
8848,HH34,26,10.0,102865.78277715285
8849,HH34,27,0.0,432.4461879044443
8850,HH34,28,0.0,600.0799709541379
8851,HH34,29,1.0,34330.0
8852,HH34,30,2.0,41166.89138857643
8853,HH34,31,6.0,121227.89138857643
8854,HH34,32,7.0,83069.0
8855,HH34,33,4.0,18262.0
8856,HH34,34,4.0,31957.0
8857,HH34,35,0.0,234.06449194754063
8858,HH34,36,0.0,142.5321288016858
8859,HH34,37,4.0,47919.0
8860,HH34,38,7.0,40529.0
8861,HH34,39,0.0,290.31799510534756
8862,HH34,40,0.0,311.60686381055507
8863,HH34,41,0.0,290.46504975836416
8864,HH34,42,1.0,82170.0
8865,HH34,43,0.0,209.97658990782892
8866,HH34,44,0.0,472.6920317953293
8867,HH34,45,5.0,73790.0
8868,HH34,46,2.0,13840.0
8869,HH34,47,3.0,105296.0
8870,HH34,48,1.0,21301.0
8871,HH34,49,0.0,441.61161597369914
8872,HH34,50,0.0,148.6855996527009
8873,HH34,51,0.0,181.4543123494844
8874,HH35,1,2.0,32725.782777152857
8875,HH35,2,0.0,461.62233217985107
8876,HH35,3,0.0,360.00605224179486
8877,HH35,4,2.0,32725.782777152857
8878,HH35,5,0.0,101.65028895055337
8879,HH35,6,0.0,391.556537603482
8880,HH35,7,0.0,488.29669843505934
8881,HH35,8,0.0,441.8449746874196
8882,HH35,9,0.0,310.69815128327326
8883,HH35,10,0.0,385.25570148690156
